product,quantity,date,price_before,price_after,prom_type,gender,age,income
motorola wx161,12,11/08/2024,59.99,4.99,gratuité,femme,57,214
samsung c3312 duos,20,20/10/2024,119.99,6.99,offre groupée,homme,21,4497
asus zenwatch wi500q,15,20/09/2024,15.99,4.49,gratuité,femme,44,1934
nokia 6555,8,17/01/2025,79.99,5.29,bon d'achat,homme,26,5104
apple watch series 3 aluminum,15,04/09/2024,49.99,34.99,bon d'achat,femme,22,3593
t-mobile revvl 5g,12,08/11/2024,49.99,3.49,bon d'achat,homme,31,782
zte orbit,1,17/02/2025,19.99,3.49,réduction,femme,51,7562
apple ipad air (2020),14,14/08/2024,29.99,3.49,bon d'achat,homme,23,1117
blu vivo x5,4,08/12/2024,59.99,4.49,bon d'achat,femme,18,4794
alcatel pop 10,8,09/02/2025,45.99,3.29,bon d'achat,femme,31,8791
meizu x8,12,26/04/2024,99.99,3.49,gratuité,femme,35,1894
huawei fit,18,22/03/2025,69.99,10.99,bon d'achat,homme,48,8799
blackberry z20,16,26/07/2024,149.99,3.29,bon d'achat,femme,31,920
vivo y83,6,20/09/2024,89.99,19.99,offre groupée,homme,59,3634
motorola a840,15,07/08/2024,4.29,2.99,gratuité,homme,41,8033
nokia 6131 nfc,6,21/01/2025,19.99,1.79,offre groupée,femme,51,3158
samsung galaxy j2 (2017),12,22/01/2025,39.99,4.19,gratuité,femme,59,1392
gigabyte gsmart,17,28/11/2024,34.99,19.99,gratuité,femme,42,4830
blu advance 4.0 m,8,30/11/2024,19.99,4.49,réduction,homme,23,5627
coolpad cool play 8,17,02/02/2025,45.99,2.49,gratuité,homme,30,1607
lg c3300,1,02/02/2025,3.49,2.49,réduction,homme,22,7374
nokia 7710,2,30/03/2025,299.99,5.99,offre groupée,homme,53,6152
gionee pioneer p1,10,14/04/2025,4.19,3.99,gratuité,femme,57,3062
sagem my600x,4,14/08/2024,49.99,14.99,gratuité,homme,31,2944
yezz andy 6el lte,17,15/04/2025,89.99,3.99,bon d'achat,femme,50,1116
philips xenium x513,18,11/01/2025,39.99,0.89,réduction,homme,53,3540
oneplus 5t,17,22/03/2025,58.99,3.49,bon d'achat,homme,34,3355
lg g3,6,29/09/2024,39.99,19.99,gratuité,homme,55,4663
alcatel one touch scribe x,18,22/06/2024,89.99,6.49,offre groupée,homme,40,9017
vodafone smart first 7,13,06/09/2024,29.99,2.29,offre groupée,femme,54,3600
bq aquaris vs,3,08/10/2024,49.99,4.99,gratuité,femme,33,294
lava a88,1,23/02/2025,14.99,3.49,bon d'achat,femme,57,7358
qmobile noir z12 pro,6,07/03/2025,79.99,25.99,réduction,femme,32,7088
philips x525,2,22/02/2025,3.49,2.49,réduction,homme,44,9502
samsung f210,7,22/08/2024,12.99,3.49,gratuité,homme,60,6448
alcatel 1v (2020),18,10/06/2024,129.99,1.99,gratuité,homme,42,1
meizu mx5e,6,25/02/2025,34.99,29.99,gratuité,femme,58,1140
samsung galaxy j7 v,19,28/09/2024,4.09,3.99,gratuité,homme,60,3044
karbonn smart tab2,11,12/01/2025,1.99,1.29,offre groupée,homme,44,6273
ulefone armor 8,2,05/11/2024,1.99,1.29,gratuité,femme,27,4520
sony xperia miro,8,29/12/2024,3.99,3.49,offre groupée,homme,33,7949
nokia e75,12,11/10/2024,3.49,1.29,gratuité,femme,23,149
nokia 105,1,29/09/2024,29.99,29.99,gratuité,femme,30,1734
asus padfone infinity,1,03/09/2024,29.99,12.99,réduction,femme,25,1152
samsung galaxy w i8150,4,27/05/2024,24.99,15.99,gratuité,femme,47,46
gionee x1,18,29/12/2024,29.99,1.89,réduction,femme,25,9598
lg ego wi-fi,13,30/05/2024,49.99,1.99,réduction,femme,50,1618
samsung galaxy s iii i747,11,18/03/2025,149.99,19.99,réduction,femme,27,6150
micromax bharat 2+,7,04/08/2024,79.99,4.99,offre groupée,femme,38,1898
celkon a115,1,27/06/2024,9.99,3.59,bon d'achat,homme,47,57
i-mate sp3i,19,04/04/2025,59.99,29.99,offre groupée,femme,15,6056
lenovo phab2 plus,5,18/06/2024,29.99,5.49,gratuité,femme,31,6740
samsung j800 luxe,18,02/02/2025,20.99,8.99,réduction,homme,55,5703
microsoft surface duo,5,08/05/2024,12.99,2.99,gratuité,homme,35,3749
sony ericsson w900,17,16/01/2025,44.99,34.99,réduction,femme,23,1176
energizer energy 240,1,04/05/2024,19.99,18.99,réduction,homme,33,1560
huawei u1270,14,07/08/2024,29.99,25.99,bon d'achat,homme,57,1570
tcl 10 pro,3,25/09/2024,4.99,2.99,réduction,femme,48,4542
nokia n-gage,5,11/12/2024,49.99,12.99,gratuité,femme,17,4150
lg axis,20,14/11/2024,15.99,2.49,réduction,homme,20,8611
htc one m9,6,06/04/2025,34.99,29.99,réduction,femme,57,3614
wiko bloom2,18,19/02/2025,3.49,1.99,réduction,homme,60,3726
asus memo pad fhd10,19,03/12/2024,12.99,10.99,gratuité,femme,59,3920
motorola wx294,7,27/07/2024,119.99,22.99,gratuité,homme,34,2017
samsung galaxy tab 4 10.1 lte,19,08/06/2024,3.49,2.99,réduction,homme,44,4005
asus zenfone 6 zs630kl,10,02/05/2024,12.99,4.49,bon d'achat,homme,21,6514
casio g'zone ravine 2,12,17/11/2024,24.99,19.99,réduction,homme,60,1783
wiko rainbow jam,19,04/07/2024,15.99,3.5,bon d'achat,femme,21,7702
yezz classic c30,13,11/02/2025,49.99,8.99,réduction,homme,16,2749
huawei nova 8 pro 5g,15,18/10/2024,26.99,4.29,réduction,homme,52,8890
oneplus 8 5g uw (verizon),13,21/09/2024,79.99,8.99,offre groupée,homme,50,8371
t-mobile dash,13,23/11/2024,59.99,19.99,réduction,femme,38,9524
motorola moto e4 plus,3,23/02/2025,69.99,12.99,réduction,homme,35,5932
siemens s40,20,02/12/2024,34.99,2.99,bon d'achat,femme,43,8953
samsung s7350 ultra s,7,25/08/2024,5.49,3.29,gratuité,homme,50,7704
sagem my200c,20,18/03/2025,8.49,3.29,réduction,femme,23,4863
huawei mate 40,17,17/05/2024,3.99,2.99,gratuité,homme,54,9349
samsung galaxy note fe,5,23/05/2024,18.99,2.99,réduction,femme,17,7071
samsung galaxy note 8.0 wi-fi,13,30/01/2025,49.99,12.99,gratuité,femme,23,1957
samsung c275,8,06/01/2025,29.99,24.99,gratuité,homme,15,253
unnecto neo v,15,03/03/2025,19.99,4.29,offre groupée,homme,43,2313
hp touchpad 4g,7,12/08/2024,199.99,14.99,réduction,homme,29,2483
samsung f268,10,17/09/2024,8.99,6.99,gratuité,homme,17,5984
coolpad torino,1,22/03/2025,49.99,10.99,offre groupée,homme,25,4164
spice mi-496 spice coolpad 2,8,14/06/2024,15.99,4.99,réduction,homme,41,1965
celkon c360,19,31/07/2024,19.99,4.49,offre groupée,homme,19,4742
motorola ve66,17,22/10/2024,6.99,2.99,gratuité,homme,45,6176
lg l bello,16,01/05/2024,24.99,15.99,réduction,homme,31,1202
asus google nexus 7 (2013),16,13/03/2025,44.99,34.99,bon d'achat,femme,39,699
vodafone 511,6,25/11/2024,1.89,1.29,offre groupée,homme,40,7361
spice mi-436 stellar glamour,12,16/08/2024,39.99,29.99,réduction,homme,59,5961
blu studio c mini,4,08/09/2024,15.99,7.99,réduction,femme,32,5064
spice m-5250 boss item,18,30/12/2024,69.99,3.99,gratuité,homme,40,4124
alcatel ot-222,1,14/03/2025,19.99,3.99,gratuité,homme,52,2395
parla minu,17,21/12/2024,6.49,1.99,offre groupée,femme,17,4011
blu j2,8,27/06/2024,59.99,44.99,gratuité,femme,16,6973
niu niutek 4.0d,2,05/10/2024,99.99,5.79,gratuité,homme,18,3876
realme c15,17,06/12/2024,199.99,5.49,offre groupée,femme,26,4415
samsung galaxy c9 pro,17,25/12/2024,79.99,19.99,réduction,homme,55,7970
samsung t401g,19,24/01/2025,24.99,15.99,réduction,femme,15,4543
plum stubby ii,5,23/08/2024,39.99,5.99,gratuité,homme,31,8687
pantech q80,16,03/09/2024,99.99,3.49,bon d'achat,homme,36,8982
orange gova,16,10/06/2024,29.99,19.99,offre groupée,homme,25,6310
huawei g8,15,01/12/2024,299.99,4.99,bon d'achat,homme,47,8228
nokia 6300i,15,09/06/2024,5.49,3.29,offre groupée,femme,60,8153
motorola defy pro xt560,19,18/07/2024,5.99,3.49,réduction,homme,22,3148
bird m19,20,03/07/2024,39.99,7.19,gratuité,femme,38,5548
blu tattoo,4,26/05/2024,249.99,3.29,bon d'achat,homme,41,5878
hp ipaq voice messenger,12,15/06/2024,19.99,12.99,offre groupée,homme,40,1445
huawei ascend d quad xl,14,06/06/2024,12.99,5.99,bon d'achat,homme,56,156
philips w3500,11,13/02/2025,79.99,44.99,offre groupée,femme,22,4061
plum ram 4,9,18/02/2025,19.99,3.49,bon d'achat,homme,18,1371
vivo x20,1,26/08/2024,69.99,39.99,offre groupée,homme,27,1853
blu samba jr,14,14/09/2024,24.99,3.29,bon d'achat,homme,26,5852
sony xperia z ultra,20,14/01/2025,15.99,6.29,offre groupée,homme,44,9181
acer m900,5,06/03/2025,34.99,34.99,réduction,femme,30,2761
realme 6,17,22/09/2024,49.99,4.99,gratuité,femme,19,7394
htc u12+,10,23/01/2025,49.99,29.99,gratuité,homme,31,7276
htc hero cdma,10,31/05/2024,99.99,2.89,offre groupée,homme,15,4405
alcatel ot-997d,4,28/11/2024,99.99,5.99,réduction,femme,19,2195
acer liquid x1,16,30/09/2024,15.99,4.99,gratuité,homme,15,5963
oppo a71,17,06/11/2024,109.99,19.99,bon d'achat,homme,40,342
lenovo vibe z2 pro,11,12/03/2025,79.99,39.99,bon d'achat,homme,60,5315
lava 3g 402+,17,25/10/2024,12.99,5.99,bon d'achat,homme,25,787
samsung i9305 galaxy s iii,6,12/06/2024,7.99,4.99,offre groupée,homme,42,1643
asus zenfone 4 max pro zc554kl,3,06/03/2025,12.99,4.29,bon d'achat,homme,19,899
gionee l800,13,25/07/2024,34.99,3.99,offre groupée,homme,29,4901
lg apex,14,07/08/2024,4.79,2.79,offre groupée,homme,17,4906
zte nova 3.5,17,16/06/2024,24.99,2.99,offre groupée,femme,32,2042
verykool t7440 kolorpad ii,3,15/10/2024,3.99,1.89,offre groupée,femme,41,4389
micromax canvas blaze 4g q400,9,23/02/2025,109.99,14.99,réduction,femme,46,4166
oppo k7x,10,04/11/2024,59.99,45.99,bon d'achat,femme,41,2153
htc paradise,18,19/11/2024,139.99,44.99,gratuité,femme,57,545
lg km380,5,30/05/2024,129.99,4.99,offre groupée,homme,41,3524
nokia 3108,20,20/09/2024,79.99,39.99,offre groupée,femme,46,8333
bird a150,6,10/05/2024,149.99,3.49,gratuité,homme,27,8567
lg kp210,9,25/04/2024,39.99,39.99,réduction,homme,31,8395
yezz chico yz200,9,22/09/2024,59.99,45.99,bon d'achat,homme,22,8572
vivo v5 lite (vivo 1609),19,26/09/2024,24.99,5.29,gratuité,femme,52,4250
honor 9x (china),6,16/12/2024,109.99,2.29,réduction,femme,56,4850
amoi a320,9,10/12/2024,22.99,19.99,offre groupée,homme,18,7458
motorola m3688,15,11/11/2024,89.99,19.99,bon d'achat,homme,41,1384
nokia 6101,9,27/02/2025,19.99,2.99,gratuité,homme,17,4701
plum tweek,1,23/04/2024,49.99,9.99,réduction,femme,44,3131
vodafone smart tab 10,11,13/10/2024,29.99,6.99,gratuité,femme,40,7772
benq e53,6,11/02/2025,14.99,3.49,gratuité,homme,58,226
celkon c7045,18,13/03/2025,18.99,3.79,réduction,femme,20,1380
nokia 2.3,12,15/01/2025,3.29,2.99,offre groupée,femme,47,3584
asus p565,12,04/07/2024,49.99,29.99,offre groupée,homme,23,9724
vodafone smart 4 turbo,15,14/04/2025,3.29,2.49,réduction,homme,54,2302
lg k8 (2017),18,19/06/2024,8.99,1.49,gratuité,homme,36,4492
plum genius,16,07/11/2024,4.29,2.99,réduction,femme,49,8495
blackberry porsche design p'9982,5,07/09/2024,2.99,1.79,offre groupée,femme,37,3840
meizu m5c,12,01/03/2025,1.99,1.29,offre groupée,femme,35,6199
htc one (m8) dual sim,5,25/07/2024,22.99,10.99,offre groupée,homme,31,3468
sharp aquos sh80f,11,26/06/2024,119.99,3.99,réduction,femme,28,8284
lg kg320,18,25/11/2024,89.99,39.99,gratuité,homme,16,7372
sagem my421x,8,06/12/2024,49.99,4.99,bon d'achat,femme,48,9279
sony xperia xz premium,15,21/03/2025,34.99,6.49,réduction,femme,52,6794
zte iconic phablet,11,15/04/2025,18.99,14.99,réduction,femme,40,5940
posh kick pro lte l520,6,18/05/2024,99.99,2.99,bon d'achat,homme,54,9792
nokia 6600i slide,1,12/04/2025,22.99,3.69,offre groupée,homme,26,6423
motorola droid bionic xt875,14,29/07/2024,15.99,5.99,offre groupée,homme,23,419
samsung b130,10,25/07/2024,89.99,5.99,gratuité,homme,31,189
yota yotaphone,14,22/05/2024,109.99,34.99,bon d'achat,femme,18,9643
qtek 9600,17,02/12/2024,24.99,5.99,bon d'achat,homme,25,3653
sony ericsson k790,20,22/11/2024,54.99,5.99,gratuité,femme,19,5702
allview p10 pro,11,03/08/2024,35.0,1.99,réduction,femme,16,9293
lava 3g 415,12,20/08/2024,27.99,2.49,réduction,homme,17,9077
samsung e2230,18,13/08/2024,49.99,24.99,offre groupée,homme,47,8242
amoi m650,8,11/01/2025,24.99,3.79,bon d'achat,femme,37,7740
motorola v1100,16,25/05/2024,99.99,3.29,gratuité,femme,30,8559
sony xperia z1 compact,5,18/08/2024,49.99,14.99,réduction,homme,38,1121
maxwest nitro 55m,20,23/10/2024,6.49,4.99,réduction,femme,46,7037
vivo y69,8,17/12/2024,29.99,3.49,gratuité,homme,48,5861
motorola ex119,13,09/08/2024,22.99,10.99,bon d'achat,homme,18,3884
siemens c28,9,31/10/2024,129.99,5.29,gratuité,homme,18,971
huawei y6 (2019),17,05/11/2024,14.99,2.59,réduction,femme,45,6759
oppo a12e,5,27/09/2024,54.99,32.99,gratuité,homme,50,3590
oppo a59,10,16/05/2024,12.99,2.49,réduction,homme,30,9138
micromax x78,4,07/10/2024,79.99,39.99,bon d'achat,femme,45,620
samsung x530,4,16/07/2024,39.99,25.0,gratuité,femme,45,7253
vivo y51s,18,23/02/2025,24.99,7.99,offre groupée,homme,58,9260
gionee gpad g4,14,22/03/2025,59.99,3.99,offre groupée,homme,25,6545
samsung z3 corporate,14,04/09/2024,12.99,3.49,offre groupée,femme,29,1670
wiko rainbow lite 4g,16,18/03/2025,25.99,5.99,offre groupée,femme,34,4286
orange dallas,1,12/04/2025,79.99,3.59,réduction,femme,35,5972
motorola xt301,8,31/03/2025,19.99,17.99,réduction,femme,21,6387
posh orion s450,19,15/06/2024,14.99,4.19,réduction,homme,59,9397
samsung i5700 galaxy spica,2,06/11/2024,49.99,29.99,gratuité,femme,55,4394
bird s580,14,24/09/2024,19.99,6.99,bon d'achat,homme,27,5848
bird d660,15,27/06/2024,39.99,14.99,bon d'achat,femme,50,5709
htc touch2,9,04/07/2024,149.99,25.99,bon d'achat,femme,16,5513
sharp aquos s2,20,23/09/2024,899.99,2.49,offre groupée,homme,55,8902
asus transformer pad infinity 700,4,04/02/2025,7.99,4.99,bon d'achat,femme,32,2844
garmin-asus nuvifone m20,2,10/05/2024,79.99,3.29,bon d'achat,femme,44,3194
sony xperia t3,16,31/08/2024,49.99,4.99,gratuité,femme,27,1402
o2 xda stealth,15,20/02/2025,15.99,4.29,réduction,homme,21,9818
sony xperia z2 tablet lte,19,13/09/2024,3.19,2.29,gratuité,femme,60,2508
samsung d870,7,16/08/2024,18.99,2.99,offre groupée,homme,30,5557
samsung i7500 galaxy,10,07/11/2024,39.99,3.49,réduction,femme,38,928
motorola moto g9 play,15,05/02/2025,22.99,4.99,offre groupée,homme,50,3262
celkon c349i,18,30/04/2024,29.99,5.99,réduction,femme,51,3531
lg gb125,14,01/05/2024,4.29,2.49,offre groupée,homme,23,5962
icemobile diamond dust,1,26/05/2024,59.99,0.79,offre groupée,femme,27,1848
lava iris 503e,18,03/04/2025,5.99,1.79,gratuité,femme,52,6240
lg optimus true hd lte p936,15,06/06/2024,199.99,9.99,offre groupée,femme,26,6946
blu neo xl,2,28/02/2025,19.99,14.99,gratuité,femme,33,4172
samsung b7330 omniapro,17,07/04/2025,7.99,4.99,réduction,femme,32,1276
blackberry 4g lte playbook,6,19/09/2024,19.99,3.99,bon d'achat,homme,26,6116
samsung s5560 marvel,8,22/06/2024,34.99,29.99,bon d'achat,femme,51,1645
plum axe plus,1,11/06/2024,179.99,44.99,offre groupée,homme,53,4361
vivo s1 pro (china),8,19/01/2025,2.99,1.99,réduction,homme,53,3749
verykool s352,19,04/06/2024,2.99,2.49,offre groupée,homme,15,4234
samsung galaxy ace s5830i,4,07/10/2024,29.99,2.99,bon d'achat,homme,53,4533
t-mobile dash 3g,18,08/02/2025,34.99,3.29,bon d'achat,femme,45,4144
qtek 7070,14,15/11/2024,34.99,4.99,offre groupée,homme,47,695
spice mi-437 stellar nhance 2,12,23/05/2024,59.99,14.99,réduction,homme,31,7056
motorola moto e6 play,11,10/12/2024,89.99,2.59,réduction,femme,40,6942
lg g5500,10,01/03/2025,39.99,4.99,bon d'achat,homme,57,4097
samsung galaxy note pro 12.2 lte,14,18/07/2024,29.99,5.49,gratuité,femme,31,3346
motorola c550,7,02/05/2024,99.99,7.99,réduction,femme,36,7449
verykool i316,8,07/10/2024,79.99,2.79,réduction,femme,45,1924
xiaomi redmi k30,14,16/09/2024,18.99,2.79,bon d'achat,homme,21,298
tecno camon iace2,3,15/05/2024,29.99,4.49,réduction,homme,18,5279
asus zenfone 2 laser ze551kl,20,25/11/2024,6.29,2.49,bon d'achat,homme,55,7409
maxon mx-c20,4,28/01/2025,34.99,4.99,réduction,homme,58,3334
plum hero,2,21/12/2024,19.99,4.29,gratuité,femme,50,1046
nokia 6230i,15,15/05/2024,49.99,24.99,offre groupée,homme,28,9292
nokia asha 230,16,07/12/2024,89.99,3.29,gratuité,femme,58,1482
lg u8100,11,17/02/2025,35.0,6.49,gratuité,femme,60,6886
tcl plex,1,29/10/2024,22.99,5.49,offre groupée,femme,60,596
lava iris 356,5,02/02/2025,89.99,6.99,bon d'achat,femme,60,2227
htc one st,16,23/04/2024,4.49,2.79,offre groupée,femme,57,5195
celkon c206,10,29/08/2024,89.99,2.49,offre groupée,femme,16,53
samsung galaxy tab s7+,3,08/11/2024,49.99,1.89,bon d'achat,femme,33,3124
nokia 2730 classic,14,13/08/2024,24.99,7.99,gratuité,homme,48,6753
asus zenfone 5 lite zc600kl,11,06/03/2025,39.99,34.99,réduction,homme,45,9688
alcatel ot-s621,18,01/11/2024,79.99,2.99,gratuité,femme,52,5443
htc desire 526,17,07/04/2025,39.99,22.99,réduction,femme,54,5079
philips w737,18,24/01/2025,39.99,4.99,bon d'achat,femme,59,2051
samsung galaxy c7 (2017),16,07/08/2024,9.99,3.49,offre groupée,homme,57,3265
htc p3400,1,09/08/2024,89.99,5.99,offre groupée,femme,43,5776
yezz andy a4.5 1gb,15,30/12/2024,29.99,2.59,réduction,homme,34,3439
gionee pioneer p2m,4,04/08/2024,39.99,14.99,bon d'achat,homme,37,4881
sony ericsson t600,16,14/04/2025,9.99,3.99,offre groupée,homme,22,5338
motorola rokr zn50,9,17/07/2024,29.99,19.99,gratuité,femme,28,6777
nec n620,1,21/03/2025,49.99,44.99,bon d'achat,femme,15,2398
lg kf350,3,20/03/2025,34.99,2.29,offre groupée,homme,41,6460
panasonic t11,7,26/09/2024,22.99,1.99,offre groupée,femme,33,7778
telit t110,10,17/01/2025,3.99,3.29,gratuité,homme,45,7202
amazon fire hd 8,10,04/04/2025,12.99,6.49,gratuité,homme,27,7327
htc p4350,8,28/01/2025,4.99,4.19,bon d'achat,homme,29,2693
cat b100,19,03/08/2024,18.99,2.99,offre groupée,homme,21,3989
lava a48,2,25/03/2025,39.99,4.19,gratuité,homme,49,4959
coolpad porto,12,22/03/2025,10.99,2.49,offre groupée,femme,26,7902
vivo s7t,7,01/07/2024,89.99,69.99,gratuité,femme,59,8962
vk mobile vk560,3,08/04/2025,19.99,2.99,gratuité,homme,24,430
philips v726,2,01/06/2024,199.99,5.29,bon d'achat,femme,50,3190
lg q60,16,12/02/2025,89.99,24.99,gratuité,homme,28,4961
oppo a5 (2020),8,08/09/2024,29.99,14.99,réduction,homme,40,5735
gionee m30,13,07/01/2025,129.99,15.99,réduction,femme,58,7249
celkon a77,4,11/04/2025,12.99,6.29,offre groupée,femme,52,9304
nokia 6120 classic,2,10/06/2024,4.29,2.49,réduction,homme,39,9289
samsung e1310,1,07/10/2024,4.49,4.29,offre groupée,homme,56,5935
samsung galaxy tab s7,1,15/01/2025,3.99,3.99,gratuité,femme,48,7598
